Symbol,Company Name,Market Cap,Stock Price,% Change,Industry,Volume,PE Ratio,Date,AM/PM
MGNI,"Magnite, Inc.",2.92B,20.71,3.29%,Advertising Agencies,"2,975,075",96.6,26/06/2025,AM
ALUR,Allurion Technologies Inc.,18.35M,2.46,1.23%,Medical Devices,"170,806",-,26/06/2025,AM
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,361.59M,3.71,-1.07%,Farm Products,"24,356",6.7,26/06/2025,AM
UCAR,U Power Limited,18.47M,4.18,3.98%,Auto & Truck Dealerships,"128,845",-,26/06/2025,AM
WSM,"Williams-Sonoma, Inc.",19.54B,158.9,0.65%,Specialty Retail,"1,410,076",18.35,26/06/2025,AM
EHTH,"eHealth, Inc.",127.37M,4.2,-3.23%,Insurance Brokers,"203,974",-,26/06/2025,AM
FINW,FinWise Bancorp,183.42M,13.84,-1.21%,Banks - Regional,"39,866",15.25,26/06/2025,AM
WENN,Wen Acquisition Corp,665.86M,10.63,-2.66%,Shell Companies,"839,749",-,26/06/2025,AM
LRMR,"Larimar Therapeutics, Inc.",208.09M,3.25,8.70%,Biotechnology,"2,036,081",-,26/06/2025,AM
RPT,Rithm Property Trust Inc.,118.10M,2.6,-1.14%,REIT - Mortgage,"226,860",-,26/06/2025,AM
NWG,NatWest Group plc,55.54B,13.84,-1.21%,Banks - Regional,"5,356,899",8.86,26/06/2025,AM
CCTG,CCSC Technology International Holdings Limited,12.62M,1.09,0.93%,Electrical Equipment & Parts,"5,386",-,26/06/2025,AM
SATX,Satixfy Communications Ltd.,257.94M,2.97,-,Communication Equipment,"541,374",-,26/06/2025,AM
RM,Regional Management Corp.,285.42M,28.77,-0.42%,Credit Services,"25,261",8.73,26/06/2025,AM
ASPS,Altisource Portfolio Solutions S.A.,104.99M,9.48,-11.37%,Real Estate Services,"43,675",-,26/06/2025,AM
SPGI,S&P Global Inc.,159.87B,521.29,-0.32%,Financial Data & Stock Exchanges,"1,059,923",40.96,26/06/2025,AM
GOLF,Acushnet Holdings Corp.,4.21B,71.62,-1.93%,Leisure,"240,640",19.86,26/06/2025,AM
UP,Wheels Up Experience Inc.,957.46M,1.37,5.38%,Airports & Air Services,"615,173",-,26/06/2025,AM
NMTC,NeuroOne Medical Technologies Corporation,36.17M,0.726,4.60%,Medical Devices,"190,543",-,26/06/2025,AM
UTSI,UTStarcom Holdings Corp.,22.73M,2.4,4.35%,Communication Equipment,355,-,26/06/2025,AM
CRML,Critical Metals Corp.,286.98M,2.77,9.06%,Other Industrial Metals & Mining,"6,610,974",-,26/06/2025,AM
BNT,Brookfield Wealth Solutions Ltd.,14.59B,60.15,-2.04%,Insurance - Diversified,"13,060",26.38,26/06/2025,AM
DV,"DoubleVerify Holdings, Inc.",2.38B,14.64,-1.28%,Software - Application,"1,587,483",50.07,26/06/2025,AM
TECX,"Tectonic Therapeutic, Inc.",379.99M,20.39,1.09%,Biotechnology,"157,859",-,26/06/2025,AM
VKTX,"Viking Therapeutics, Inc.",3.04B,27.09,0.52%,Biotechnology,"4,176,140",-,26/06/2025,AM
GHG,GreenTree Hospitality Group Ltd.,207.67M,2.046,0.27%,Lodging,"14,198",13.78,26/06/2025,AM
REFI,"Chicago Atlantic Real Estate Finance, Inc.",297.53M,14.19,-0.28%,REIT - Mortgage,"85,695",7.55,26/06/2025,AM
TOMZ,"TOMI Environmental Solutions, Inc.",21.22M,1.06,-,Pollution & Treatment Controls,"6,884",-,26/06/2025,AM
HFRO,Highland Funds I - Highland Opportunities and Income Fund,286.04M,5.17,-0.96%,Asset Management - Income,"176,677",-,26/06/2025,AM
ACN,Accenture plc,184.43B,294.6,-2.04%,Information Technology Services,"3,164,345",23.45,26/06/2025,AM
GDDY,GoDaddy Inc.,25.27B,177.37,-1.18%,Software - Infrastructure,"998,827",34.14,26/06/2025,AM
POET,POET Technologies Inc.,426.16M,5.07,17.63%,Semiconductors,"7,579,479",-,26/06/2025,AM
MAMA,"Mama's Creations, Inc.",303.14M,8.06,-3.47%,Packaged Foods,"262,736",73.3,26/06/2025,AM
ONEG,OneConstruction Group Limited,68.64M,5.28,12.10%,Engineering & Construction,"6,031,190",37.74,26/06/2025,AM
BJ,"BJ's Wholesale Club Holdings, Inc.",15.02B,113.75,-0.30%,Discount Stores,"1,111,937",26.45,26/06/2025,AM
ENLT,Enlight Renewable Energy Ltd,2.81B,23.46,3.12%,Utilities - Renewable,"30,406",23.08,26/06/2025,AM
FWONK,Formula One Group,25.89B,103.8,-1.13%,Entertainment,"808,998",-,26/06/2025,AM
VBNK,VersaBank,365.63M,11.28,-1.83%,Banks - Regional,"24,006",16.09,26/06/2025,AM
FRGE,"Forge Global Holdings, Inc.",223.63M,18.14,-1.63%,Capital Markets,"65,558",-,26/06/2025,AM
CAVA,"CAVA Group, Inc.",8.55B,73.99,-0.32%,Restaurants,"3,374,942",61.69,26/06/2025,AM
PRTA,Prothena Corporation plc,322.42M,5.99,-1.32%,Biotechnology,"1,198,950",-,26/06/2025,AM
UBXG,U-BX Technology Ltd.,58.82M,2.83,2.91%,Software - Infrastructure,"4,108",-,26/06/2025,AM
IRBT,iRobot Corporation,95.80M,3.08,-4.94%,"Furnishings, Fixtures & Appliances","1,027,913",-,26/06/2025,AM
PBF,PBF Energy Inc.,2.48B,21.25,-2.75%,Oil & Gas Refining & Marketing,"3,107,117",-,26/06/2025,AM
ZDGE,"Zedge, Inc.",55.35M,4.06,0.50%,Internet Content & Information,"71,529",-,26/06/2025,AM
WIX,Wix.com Ltd.,8.93B,159.77,-0.89%,Software - Infrastructure,"632,678",63.53,26/06/2025,AM
ALLR,"Allarity Therapeutics, Inc.",14.93M,0.99,-5.71%,Biotechnology,"647,809",-,26/06/2025,AM
MOV,"Movado Group, Inc.",338.00M,15.2,-0.91%,Luxury Goods,"157,722",19.46,26/06/2025,AM
UPLD,"Upland Software, Inc.",50.70M,1.78,-1.11%,Software - Application,"24,233",-,26/06/2025,AM
PKST,Peakstone Realty Trust,482.83M,13.13,-1.65%,REIT - Office,"141,444",-,26/06/2025,AM
AWX,Avalon Holdings Corporation,9.55M,2.45,-,Waste Management,"14,907",11.97,26/06/2025,AM
AXGN,"Axogen, Inc.",466.83M,10.25,0.99%,Medical Devices,"420,156",-,26/06/2025,AM
PR,Permian Resources Corporation,10.97B,13.71,-2.14%,Oil & Gas Exploration & Production,"13,358,138",8.45,26/06/2025,AM
FATE,"Fate Therapeutics, Inc.",132.97M,1.16,-0.85%,Biotechnology,"848,533",-,26/06/2025,AM
MAIA,"MAIA Biotechnology, Inc.",50.92M,1.68,-3.45%,Biotechnology,"195,191",-,26/06/2025,AM
AVA,Avista Corporation,3.03B,37.56,-1.26%,Utilities - Diversified,"579,488",15.85,26/06/2025,AM
VMEO,"Vimeo, Inc.",663.09M,4.025,1.13%,Software - Application,"1,722,811",39.49,26/06/2025,AM
PSA,Public Storage,50.92B,289.44,-2.08%,REIT - Industrial,"840,998",28.71,26/06/2025,AM
IOR,"Income Opportunity Realty Investors, Inc.",76.85M,18.9,-,Mortgage Finance,110,17.24,26/06/2025,AM
FBRX,"Forte Biosciences, Inc.",69.72M,10.59,-25.26%,Biotechnology,"1,578,525",-,26/06/2025,AM
AAOI,"Applied Optoelectronics, Inc.",1.47B,26.23,12.62%,Communication Equipment,"8,489,777",-,26/06/2025,AM
APRE,"Aprea Therapeutics, Inc.",9.96M,1.8,10.09%,Biotechnology,"508,336",-,26/06/2025,AM
MSGM,Motorsport Games Inc.,13.91M,2.74,-0.72%,Electronic Gaming & Multimedia,"7,418",-,26/06/2025,AM
RCI,Rogers Communications Inc.,15.88B,29.1,-0.14%,Telecom Services,"3,454,249",12.98,26/06/2025,AM
UHAL.B,U-Haul Holding Company,10.75B,54.16,-0.53%,Rental & Leasing Services,"325,048",28.93,26/06/2025,AM
UDMY,"Udemy, Inc.",1.03B,6.93,-1.84%,Education & Training Services,"906,294",-,26/06/2025,AM
BMA,Banco Macro S.A.,4.67B,71.04,-3.15%,Banks - Regional,"273,207",-,26/06/2025,AM
ALVO,Alvotech,2.77B,9.13,-0.98%,Drug Manufacturers - Specialty & Generic,"206,698",26.94,26/06/2025,AM
STWD,"Starwood Property Trust, Inc.",6.87B,20.25,-0.10%,REIT - Mortgage,"1,766,016",21.71,26/06/2025,AM
TBLD,Thornburg Income Builder Opportunities Trust,613.08M,19.06,0.37%,Asset Management,"79,482",-,26/06/2025,AM
PMVP,"PMV Pharmaceuticals, Inc.",56.63M,1.09,-6.03%,Biotechnology,"160,141",-,26/06/2025,AM
MIDD,The Middleby Corporation,7.70B,143.94,0.53%,Specialty Industrial Machinery,"521,274",17.99,26/06/2025,AM
OMDA,"Omada Health, Inc.",998.54M,17.54,11.79%,Health Information Services,"858,984",-,26/06/2025,AM
FGF,Fundamental Global Inc.,21.76M,17.1,-3.61%,Insurance - Diversified,480,-,26/06/2025,AM
PSTL,"Postal Realty Trust, Inc.",456.43M,14.92,-2.42%,REIT - Office,"175,039",52.74,26/06/2025,AM
LU,Lufax Holding Ltd,2.43B,2.8,-0.71%,Credit Services,"1,481,220",-,26/06/2025,AM
NVVE,Nuvve Holding Corp.,3.33M,0.901,-12.49%,Specialty Retail,"1,438,848",-,26/06/2025,AM
ASBP,"Aspire Biopharma Holdings, Inc.",11.72M,0.24,-12.01%,Biotechnology,"1,400,410",-,26/06/2025,AM
ABCL,AbCellera Biologics Inc.,1.13B,3.8,3.26%,Biotechnology,"9,938,843",-,26/06/2025,AM
EL,The Estée Lauder Companies Inc.,27.90B,77.56,0.66%,Household & Personal Products,"3,718,333",-,26/06/2025,AM
DEI,"Douglas Emmett, Inc.",2.96B,14.6,-1.68%,REIT - Office,"1,888,761",46.16,26/06/2025,AM
PLOW,"Douglas Dynamics, Inc.",668.66M,28.81,-1.34%,Auto Parts,"121,088",10.58,26/06/2025,AM
PN,Skycorp Solar Group Ltd,73.98M,2.74,1.93%,Solar,"23,075",145.44,26/06/2025,AM
HLMN,Hillman Solutions Corp.,1.34B,6.79,-1.59%,Tools & Accessories,"1,125,936",72.43,26/06/2025,AM
CNP,"CenterPoint Energy, Inc.",23.69B,36.3,-0.49%,Utilities - Regulated Electric,"6,636,192",24.46,26/06/2025,AM
INR,"Infinity Natural Resources, Inc.",1.09B,17.93,-4.17%,Oil & Gas Exploration & Production,"248,257",9.5,26/06/2025,AM
RBLX,Roblox Corporation,69.75B,102.84,-1.85%,Electronic Gaming & Multimedia,"6,601,651",-,26/06/2025,AM
NEGG,"Newegg Commerce, Inc.",238.22M,12.23,3.03%,Internet Retail,"467,739",-,26/06/2025,AM
LBGJ,Li Bang International Corporation Inc.,31.50M,1.6,-4.19%,Specialty Industrial Machinery,"1,292",-,26/06/2025,AM
JXN,Jackson Financial Inc.,6.18B,86.57,-0.10%,Insurance - Life,"438,318",79.15,26/06/2025,AM
ECOR,"electroCore, Inc.",38.74M,5.22,-3.51%,Medical Devices,"33,871",-,26/06/2025,AM
XYF,X Financial,707.01M,16.75,-4.12%,Credit Services,"204,766",3.52,26/06/2025,AM
ZVIA,Zevia PBC,264.21M,3.56,3.79%,Beverages - Non-Alcoholic,"1,673,213",-,26/06/2025,AM
CEVA,"CEVA, Inc.",522.69M,21.86,-0.48%,Semiconductors,"200,641",-,26/06/2025,AM
FLX,BingEx Limited,208.83M,3.05,5.17%,Integrated Freight & Logistics,"62,488",-,26/06/2025,AM
TRU,TransUnion,17.27B,88.51,-1.45%,Financial Data & Stock Exchanges,"1,290,141",47.33,26/06/2025,AM
XHR,"Xenia Hotels & Resorts, Inc.",1.29B,12.36,-1.12%,REIT - Hotel & Motel,"838,069",56.46,26/06/2025,AM
NUE,Nucor Corporation,29.58B,128.21,0.01%,Steel,"1,713,569",22.71,26/06/2025,AM
PGC,Peapack-Gladstone Financial Corporation,479.94M,27.27,-1.48%,Banks - Regional,"72,069",15.15,26/06/2025,AM
RSSS,"Research Solutions, Inc.",90.88M,2.8,-1.06%,Software - Application,"70,159",-,26/06/2025,AM
RIGL,"Rigel Pharmaceuticals, Inc.",332.96M,18.63,-0.37%,Biotechnology,"153,290",8.94,26/06/2025,AM
SXI,Standex International Corporation,1.91B,157.96,-1.08%,Specialty Industrial Machinery,"315,547",31.37,26/06/2025,AM
PWP,Perella Weinberg Partners,1.72B,19.46,-0.05%,Capital Markets,"918,865",-,26/06/2025,AM
DAIO,Data I/O Corporation,27.53M,3.01,3.79%,Electronic Components,"252,096",-,26/06/2025,AM
ZEUS,"Olympic Steel, Inc.",349.62M,31.32,1.75%,Steel,"78,437",21.91,26/06/2025,AM
NEE,"NextEra Energy, Inc.",144.80B,70.34,-1.48%,Utilities - Regulated Electric,"12,838,909",26.34,26/06/2025,AM
BSBK,Bogota Financial Corp.,94.49M,7.18,-6.52%,Banks - Regional,"1,596",-,26/06/2025,AM
HPK,"HighPeak Energy, Inc.",1.22B,9.71,-3.77%,Oil & Gas Exploration & Production,"272,335",11.05,26/06/2025,AM
ESGR,Enstar Group Limited,4.82B,336.13,-0.07%,Insurance - Diversified,"109,722",10.77,26/06/2025,AM
FIS,"Fidelity National Information Services, Inc.",42.26B,80.73,-1.70%,Information Technology Services,"2,700,269",50.49,26/06/2025,AM
RITM,Rithm Capital Corp.,5.96B,11.25,-0.62%,REIT - Mortgage,"3,826,214",9.43,26/06/2025,AM
ASMB,"Assembly Biosciences, Inc.",132.13M,17.3,0.58%,Biotechnology,"49,180",-,26/06/2025,AM
CTRM,Castor Maritime Inc.,20.26M,2.097,-5.54%,Marine Shipping,"216,600",5.56,26/06/2025,AM
TMDX,"TransMedics Group, Inc.",4.35B,128.58,-3.06%,Medical Devices,"711,497",91.27,26/06/2025,AM
GTX,Garrett Motion Inc.,2.01B,9.94,-1.34%,Auto Parts,"1,301,701",7.73,26/06/2025,AM
EVLV,"Evolv Technologies Holdings, Inc.",998.74M,6.09,-1.93%,Security & Protection Services,"2,469,858",-,26/06/2025,AM
GRO,Brazil Potash Corp.,56.85M,1.48,-0.67%,Other Industrial Metals & Mining,"69,024",-,26/06/2025,AM
AMS,American Shared Hospital Services,15.48M,2.4,-0.83%,Medical Care Facilities,"2,118",11.3,26/06/2025,AM
CINF,Cincinnati Financial Corporation,22.46B,143.72,-2.02%,Insurance - Property & Casualty,"478,729",15.62,26/06/2025,AM
AVGO,Broadcom Inc.,"1,244.77B",264.65,0.33%,Semiconductors,"18,893,254",96.51,26/06/2025,AM
NXPL,NextPlat Corp,19.00M,0.732,3.24%,Software - Application,"40,338",-,26/06/2025,AM
PSNL,"Personalis, Inc.",532.60M,6.03,-2.11%,Diagnostics & Research,"853,256",-,26/06/2025,AM
FNLC,"The First Bancorp, Inc.",276.70M,24.7,-0.38%,Banks - Regional,"13,171",9.8,26/06/2025,AM
MSN,Emerson Radio Corp.,8.01M,0.381,-4.87%,Consumer Electronics,"2,448",-,26/06/2025,AM
AGRI,AgriFORCE Growing Systems Ltd.,2.55M,0.89,-4.30%,Farm Products,"96,721",-,26/06/2025,AM
ERJ,Embraer S.A.,9.63B,52.9,-0.62%,Aerospace & Defense,"1,339,850",24.99,26/06/2025,AM
WFG,West Fraser Timber Co. Ltd.,5.84B,73.82,-1.26%,Lumber & Wood Production,"193,549","2,921.58",26/06/2025,AM
BTBT,"Bit Digital, Inc.",489.74M,2.35,-3.69%,Capital Markets,"9,094,441",-,26/06/2025,AM
IMPP,Imperial Petroleum Inc.,108.41M,3.15,-1.56%,Oil & Gas Midstream,"148,287",2.6,26/06/2025,AM
EVOK,"Evoke Pharma, Inc.",5.73M,2.832,2.62%,Drug Manufacturers - Specialty & Generic,"5,680",-,26/06/2025,AM
PRGO,Perrigo Company plc,3.66B,26.62,-0.49%,Drug Manufacturers - Specialty & Generic,"769,098",-,26/06/2025,AM
SURG,"SurgePays, Inc.",64.50M,3.16,7.48%,Telecom Services,"256,820",-,26/06/2025,AM
CEP,"Cantor Equity Partners, Inc.",385.92M,30.15,-3.15%,Shell Companies,"751,990",119.43,26/06/2025,AM
EMA,Emera Incorporated,13.29B,44.85,-0.09%,Utilities - Regulated Electric,"1,316,910",21.97,26/06/2025,AM
LGND,Ligand Pharmaceuticals Incorporated,2.23B,115.72,-2.11%,Biotechnology,"146,252",-,26/06/2025,AM
FENG,Phoenix New Media Limited,25.94M,2.16,5.11%,Internet Content & Information,"71,208",-,26/06/2025,AM
SSBI,Summit State Bank,65.46M,9.66,-1.43%,Banks - Regional,"5,216",-,26/06/2025,AM
PROK,ProKidney Corp.,225.67M,0.771,19.50%,Biotechnology,"3,075,258",-,26/06/2025,AM
CPA,"Copa Holdings, S.A.",4.35B,105.38,0.10%,Airlines,"266,794",7.2,26/06/2025,AM
NRG,"NRG Energy, Inc.",29.98B,153.32,-0.23%,Utilities - Independent Power Producers,"2,195,519",24.75,26/06/2025,AM
TFC,Truist Financial Corporation,54.21B,41.4,-0.12%,Banks - Regional,"6,151,866",11.95,26/06/2025,AM
ADC,Agree Realty Corporation,8.07B,73.3,-2.14%,REIT - Retail,"743,336",41.45,26/06/2025,AM
BAOS,Baosheng Media Group Holdings Limited,4.53M,2.95,-1.01%,Advertising Agencies,"15,223",-,26/06/2025,AM
SA,Seabridge Gold Inc.,1.43B,14.28,-1.31%,Gold,"428,695",-,26/06/2025,AM
FOR,Forestar Group Inc.,1.01B,19.8,-2.46%,Real Estate - Development,"148,353",6.03,26/06/2025,AM
SNDX,"Syndax Pharmaceuticals, Inc.",765.82M,8.9,-3.47%,Biotechnology,"1,888,183",-,26/06/2025,AM
GPAT,GP-Act III Acquisition Corp.,379.14M,10.55,-0.19%,Shell Companies,"98,200",29.52,26/06/2025,AM
NOMD,Nomad Foods Limited,2.58B,16.89,-2.31%,Packaged Foods,"1,178,313",11.1,26/06/2025,AM
NOG,"Northern Oil and Gas, Inc.",2.82B,28.72,-1.44%,Oil & Gas Exploration & Production,"1,390,379",4.47,26/06/2025,AM
BST,BlackRock Science and Technology Trust,1.31B,37.79,1.15%,Asset Management,"138,193",-,26/06/2025,AM
TISI,"Team, Inc.",80.21M,17.85,-2.83%,Specialty Business Services,"59,846",-,26/06/2025,AM
SSB,SouthState Corporation,9.02B,88.83,-0.89%,Banks - Regional,"778,890",14.5,26/06/2025,AM
BDL,"Flanigan's Enterprises, Inc.",57.62M,31,1.27%,Restaurants,"1,998",14.23,26/06/2025,AM
JYD,Jayud Global Logistics Limited,18.93M,0.206,3.74%,Integrated Freight & Logistics,"2,712,446",-,26/06/2025,AM
UEIC,Universal Electronics Inc.,87.98M,6.68,-2.91%,Consumer Electronics,"14,754",-,26/06/2025,AM
PHG,Koninklijke Philips N.V.,22.58B,23.92,0.08%,Medical Devices,"882,870",56.02,26/06/2025,AM
IMRN,Immuron Limited,9.44M,1.87,0.54%,Biotechnology,"21,720",-,26/06/2025,AM
MLEC,Moolec Science SA,28.89M,7.2,-0.55%,Biotechnology,"2,012",-,26/06/2025,AM
CCK,"Crown Holdings, Inc.",11.96B,103.92,-0.45%,Packaging & Containers,"1,119,370",22.44,26/06/2025,AM
WRD,WeRide Inc.,2.24B,7.86,-2.48%,Software - Application,"12,559,497",-,26/06/2025,AM
ECX,ECARX Holdings Inc.,711.80M,1.92,6.08%,Auto Parts,"4,911,892",-,26/06/2025,AM
CMS,CMS Energy Corporation,20.51B,68.57,-1.64%,Utilities - Regulated Electric,"2,583,890",20.28,26/06/2025,AM
STN,Stantec Inc.,12.19B,106.99,0.07%,Engineering & Construction,"124,764",45.58,26/06/2025,AM
MP,MP Materials Corp.,5.79B,35.4,1.40%,Other Industrial Metals & Mining,"8,497,147",-,26/06/2025,AM
GDYN,"Grid Dynamics Holdings, Inc.",997.66M,11.8,-0.17%,Information Technology Services,"549,930",93.68,26/06/2025,AM
FTHM,Fathom Holdings Inc.,28.33M,1.02,0.99%,Real Estate Services,"81,228",-,26/06/2025,AM
CERT,"Certara, Inc.",1.76B,10.86,1.59%,Health Information Services,"1,583,651",-,26/06/2025,AM
HIPO,Hippo Holdings Inc.,686.79M,27.3,-2.19%,Insurance - Property & Casualty,"225,051",-,26/06/2025,AM
LVTX,LAVA Therapeutics N.V.,34.57M,1.314,-0.81%,Biotechnology,"7,181",-,26/06/2025,AM
SNN,Smith & Nephew plc,13.07B,29.9,0.17%,Medical Devices,"855,877",31.72,26/06/2025,AM
ENSG,"The Ensign Group, Inc.",8.70B,152.52,-0.68%,Medical Care Facilities,"258,377",28.78,26/06/2025,AM
DAR,Darling Ingredients Inc.,5.90B,37.32,-3.37%,Packaged Foods,"5,678,614",34.67,26/06/2025,AM
MGIH,Millennium Group International Holdings Limited,17.78M,1.58,-1.86%,Packaging & Containers,"5,938",-,26/06/2025,AM
FLGC,Flora Growth Corp.,15.00M,0.665,-0.78%,Drug Manufacturers - Specialty & Generic,"31,525",-,26/06/2025,AM
DINO,HF Sinclair Corporation,7.72B,40.95,-0.29%,Oil & Gas Refining & Marketing,"2,319,605",-,26/06/2025,AM
INDI,"indie Semiconductor, Inc.",813.93M,3.83,16.41%,Semiconductor Equipment & Materials,"12,235,902",-,26/06/2025,AM
STTK,"Shattuck Labs, Inc.",50.30M,1.05,1.45%,Biotechnology,"225,336",-,26/06/2025,AM
VNCE,Vince Holding Corp.,16.57M,1.29,2.38%,Apparel Manufacturing,"15,028",-,26/06/2025,AM
TC,Token Cat Limited,2.45M,0.82,0.60%,Advertising Agencies,"102,299",-,26/06/2025,AM
WS,"Worthington Steel, Inc.",1.33B,26.26,2.22%,Steel,"501,866",11.99,26/06/2025,AM
FNWB,First Northwest Bancorp,121.42M,7.07,-7.34%,Banks - Regional,"571,798",-,26/06/2025,AM
SVC,Service Properties Trust,396.59M,2.38,-1.24%,REIT - Hotel & Motel,"989,648",-,26/06/2025,AM
VICR,Vicor Corporation,2.08B,46.05,1.45%,Electronic Components,"672,909",89.72,26/06/2025,AM
CBOE,"Cboe Global Markets, Inc.",24.13B,230.4,0.49%,Financial Data & Stock Exchanges,"475,396",30.24,26/06/2025,AM
SITC,SITE Centers Corp.,665.53M,12.69,-0.94%,REIT - Retail,"1,259,895",1.22,26/06/2025,AM
AIG,"American International Group, Inc.",48.35B,83.9,-1.83%,Insurance - Diversified,"5,056,842",21.11,26/06/2025,AM
BANF,BancFirst Corporation,4.08B,122.84,-0.45%,Banks - Regional,"80,760",18.61,26/06/2025,AM
GLAD,Gladstone Capital Corporation,590.18M,26.43,-0.49%,Asset Management,"68,867",6.73,26/06/2025,AM
TLRY,"Tilray Brands, Inc.",398.59M,0.394,3.14%,Drug Manufacturers - Specialty & Generic,"16,428,132",-,26/06/2025,AM
UTL,Unitil Corporation,840.33M,51.68,-1.84%,Utilities - Diversified,"43,096",17.64,26/06/2025,AM
HBIO,"Harvard Bioscience, Inc.",21.84M,0.494,-6.74%,Medical Instruments & Supplies,"1,135,831",-,26/06/2025,AM
WMS,"Advanced Drainage Systems, Inc.",9.01B,116.08,-1.65%,Building Products & Equipment,"669,440",20.15,26/06/2025,AM
PASG,"Passage Bio, Inc.",20.26M,0.326,-7.28%,Biotechnology,"537,985",-,26/06/2025,AM
MRKR,"Marker Therapeutics, Inc.",16.86M,1.49,3.47%,Biotechnology,"43,904",-,26/06/2025,AM
BNTC,Benitec Biopharma Inc.,345.46M,13.16,-12.09%,Biotechnology,"161,686",-,26/06/2025,AM
FOA,Finance of America Companies Inc.,248.83M,22.5,1.95%,Credit Services,"59,460",5.71,26/06/2025,AM
FTFT,Future FinTech Group Inc.,5.40M,1.08,-4.42%,Software - Application,"47,537",-,26/06/2025,AM
PAAS,Pan American Silver Corp.,10.37B,28.68,1.02%,Gold,"3,084,025",33.33,26/06/2025,AM
CNS,"Cohen & Steers, Inc.",3.86B,75.77,-1.56%,Asset Management,"124,002",24.78,26/06/2025,AM
WDS,Woodside Energy Group Ltd,29.58B,15.5,-0.51%,Oil & Gas Exploration & Production,"825,862",8.28,26/06/2025,AM
VS,Versus Systems Inc.,10.34M,2.11,-17.58%,Software - Application,"500,028",-,26/06/2025,AM
PLBY,"PLBY Group, Inc.",141.86M,1.51,-1.95%,Leisure,"182,547",-,26/06/2025,AM
IVT,InvenTrust Properties Corp.,2.11B,27.22,-2.58%,REIT - Retail,"296,768",112.94,26/06/2025,AM
GTN.A,"Gray Media, Inc.",468.03M,8.77,-,Broadcasting,236,2.07,26/06/2025,AM
COR,"Cencora, Inc.",56.66B,292.32,-0.61%,Medical Distribution,"885,014",34.04,26/06/2025,AM
MKC,"McCormick & Company, Incorporated",19.75B,73.64,-1.43%,Packaged Foods,"2,640,976",25.39,26/06/2025,AM
JKHY,"Jack Henry & Associates, Inc.",12.97B,177.9,-1.72%,Information Technology Services,"399,041",30.33,26/06/2025,AM
RACE,Ferrari N.V.,84.45B,475.12,0.57%,Auto Manufacturers,"284,223",49.38,26/06/2025,AM
AZTA,"Azenta, Inc.",1.40B,30.51,1.33%,Medical Instruments & Supplies,"707,235",-,26/06/2025,AM
FATBB,FAT Brands Inc.,41.37M,2.47,6.88%,Restaurants,"2,012",-,26/06/2025,AM
AUUD,Auddia Inc.,2.70M,4.35,0.23%,Software - Application,"7,514",-,26/06/2025,AM
RPD,"Rapid7, Inc.",1.50B,23.39,-0.04%,Software - Infrastructure,"571,665",57.37,26/06/2025,AM
KLTR,"Kaltura, Inc.",307.24M,2,-0.50%,Software - Application,"365,783",-,26/06/2025,AM
MITT,"AG Mortgage Investment Trust, Inc.",227.91M,7.68,-1.03%,REIT - Mortgage,"247,452",8.64,26/06/2025,AM
ROK,"Rockwell Automation, Inc.",36.35B,322.47,-1.07%,Specialty Industrial Machinery,"646,322",40.61,26/06/2025,AM
WRN,Western Copper and Gold Corporation,240.01M,1.22,-0.81%,Other Industrial Metals & Mining,"207,893",-,26/06/2025,AM
MLNK,"MeridianLink, Inc.",1.24B,16.12,-2.83%,Software - Application,"186,619",-,26/06/2025,AM
CALC,"CalciMedica, Inc.",21.94M,1.57,-4.85%,Biotechnology,"32,919",-,26/06/2025,AM
BPMC,Blueprint Medicines Corporation,8.30B,128.25,-0.01%,Biotechnology,"2,444,514",-,26/06/2025,AM
ELF,"e.l.f. Beauty, Inc.",7.06B,125.41,2.90%,Household & Personal Products,"1,627,203",65.32,26/06/2025,AM
DCI,"Donaldson Company, Inc.",8.04B,69.03,-0.48%,Specialty Industrial Machinery,"474,179",23.07,26/06/2025,AM
CSPI,CSP Inc.,105.52M,10.69,-4.77%,Information Technology Services,"48,608",-,26/06/2025,AM
CRVO,CervoMed Inc.,59.35M,6.82,0.15%,Biotechnology,"61,364",-,26/06/2025,AM
S,"SentinelOne, Inc.",5.87B,17.74,-0.34%,Software - Infrastructure,"3,184,884",-,26/06/2025,AM
SMWB,Similarweb Ltd.,630.71M,7.55,1.75%,Software - Application,"702,226",-,26/06/2025,AM
INVH,Invitation Homes Inc.,20.27B,32.96,-2.57%,REIT - Residential,"5,980,844",42.38,26/06/2025,AM
EONR,EON Resources Inc.,8.11M,0.41,-5.29%,Oil & Gas Exploration & Production,"3,384,969",-,26/06/2025,AM
PBI,Pitney Bowes Inc.,1.92B,10.58,0.86%,Integrated Freight & Logistics,"1,360,551",18.3,26/06/2025,AM
